test_id,requirement,scenario_inputs,expected_result,observed_result,status,evidence_reference
T0402,CORE-021,V5-07/CORE-021: a custom selling total enforces at most two fractional digits — rejects three fractional digits (12.005),rejects three fractional digits (12.005),PASS (7ms),passed,tests/domain/estimateAssembly.test.ts (V5-07/CORE-021: a custom selling total enforces at most two fractional digits)
T0403,CORE-021,V5-07/CORE-021: a custom selling total enforces at most two fractional digits — accepts exactly two fractional digits (12.01),accepts exactly two fractional digits (12.01),PASS (1ms),passed,tests/domain/estimateAssembly.test.ts (V5-07/CORE-021: a custom selling total enforces at most two fractional digits)
T0404,CORE-021,V5-07/CORE-021: a custom selling total enforces at most two fractional digits — accepts a whole-dollar amount with no decimal point,accepts a whole-dollar amount with no decimal point,PASS (1ms),passed,tests/domain/estimateAssembly.test.ts (V5-07/CORE-021: a custom selling total enforces at most two fractional digits)
T0405,CORE-021,V5-07/CORE-021: a custom selling total enforces at most two fractional digits — rejects four fractional digits (500.0001),rejects four fractional digits (500.0001),PASS (0ms),passed,tests/domain/estimateAssembly.test.ts (V5-07/CORE-021: a custom selling total enforces at most two fractional digits)
T0406,"V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > quick mode","V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > quick mode — accepts zero (no openings)",accepts zero (no openings),PASS (1ms),passed,"tests/domain/estimateAssembly.test.ts (V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > quick mode)"
T0407,"V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > quick mode","V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > quick mode — accepts the maximum bound (100000)",accepts the maximum bound (100000),PASS (1ms),passed,"tests/domain/estimateAssembly.test.ts (V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > quick mode)"
T0408,"V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > quick mode","V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > quick mode — rejects a negative door count, never adding area or producing a price","rejects a negative door count, never adding area or producing a price",PASS (1ms),passed,"tests/domain/estimateAssembly.test.ts (V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > quick mode)"
T0409,"V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > quick mode","V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > quick mode — rejects a negative window count",rejects a negative window count,PASS (0ms),passed,"tests/domain/estimateAssembly.test.ts (V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > quick mode)"
T0410,"V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > quick mode","V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > quick mode — rejects a fractional count reaching the model by any path other than the UI (e.g. a non-integer number)",rejects a fractional count reaching the model by any path other than the UI (e.g. a non-integer number),PASS (0ms),passed,"tests/domain/estimateAssembly.test.ts (V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > quick mode)"
T0411,"V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > quick mode","V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > quick mode — rejects a count above the approved maximum (100001)",rejects a count above the approved maximum (100001),PASS (0ms),passed,"tests/domain/estimateAssembly.test.ts (V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > quick mode)"
T0412,"V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > quick mode","V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > quick mode — ignores detailed-mode openings entirely while in quick mode (inactive-mode fields never contribute)",ignores detailed-mode openings entirely while in quick mode (inactive-mode fields never contribute),PASS (1ms),passed,"tests/domain/estimateAssembly.test.ts (V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > quick mode)"
T0413,"V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > detailed mode","V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > detailed mode — accepts a valid positive count",accepts a valid positive count,PASS (1ms),passed,"tests/domain/estimateAssembly.test.ts (V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > detailed mode)"
T0414,"V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > detailed mode","V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > detailed mode — accepts zero (an opening entry contributing no deduction)",accepts zero (an opening entry contributing no deduction),PASS (1ms),passed,"tests/domain/estimateAssembly.test.ts (V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > detailed mode)"
T0415,"V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > detailed mode","V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > detailed mode — rejects a negative count, never adding area or producing a price","rejects a negative count, never adding area or producing a price",PASS (0ms),passed,"tests/domain/estimateAssembly.test.ts (V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > detailed mode)"
T0416,"V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > detailed mode","V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > detailed mode — rejects a fractional count",rejects a fractional count,PASS (0ms),passed,"tests/domain/estimateAssembly.test.ts (V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > detailed mode)"
T0417,"V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > detailed mode","V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > detailed mode — rejects a count above the approved maximum",rejects a count above the approved maximum,PASS (0ms),passed,"tests/domain/estimateAssembly.test.ts (V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > detailed mode)"
T0418,"V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > detailed mode","V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > detailed mode — ignores quick-mode doorCount/windowCount entirely while in detailed mode",ignores quick-mode doorCount/windowCount entirely while in detailed mode,PASS (1ms),passed,"tests/domain/estimateAssembly.test.ts (V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound > detailed mode)"
T0419,"V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound","V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound — switching modes: a room with a garbage quick count and a valid detailed opening computes correctly once switched to detailed",switching modes: a room with a garbage quick count and a valid detailed opening computes correctly once switched to detailed,PASS (2ms),passed,"tests/domain/estimateAssembly.test.ts (V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound)"
T0420,"V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound","V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound — disabling deductions ignores an invalid count entirely (deduction inactive -> counts inactive)",disabling deductions ignores an invalid count entirely (deduction inactive -> counts inactive),PASS (1ms),passed,"tests/domain/estimateAssembly.test.ts (V6-04: opening counts (quick doorCount/windowCount, detailed entry count) must be nonnegative integers within the approved bound)"
T0421,PROPERTY 1: margin inverse,"PROPERTY 1: margin inverse — for cost>=0, 0<=target<1, requiredPrice: margin(requiredPrice, cost) === target (excluding cost=0)","for cost>=0, 0<=target<1, requiredPrice: margin(requiredPrice, cost) === target (excluding cost=0)",PASS (17ms),passed,tests/property/pricing.property.test.ts (PROPERTY 1: margin inverse)
T0422,PROPERTY 2: minimum-cent guarantee,"PROPERTY 2: minimum-cent guarantee — margin(minimumTargetPrice, cost) >= target; one cent less would fail (when that cent is still positive)","margin(minimumTargetPrice, cost) >= target; one cent less would fail (when that cent is still positive)",PASS (15ms),passed,tests/property/pricing.property.test.ts (PROPERTY 2: minimum-cent guarantee)
T0423,PROPERTY 3: price monotonicity,"PROPERTY 3: price monotonicity — at fixed positive cost, increasing positive selling price cannot decrease margin","at fixed positive cost, increasing positive selling price cannot decrease margin",PASS (12ms),passed,tests/property/pricing.property.test.ts (PROPERTY 3: price monotonicity)
T0424,PROPERTY 4: cost monotonicity,"PROPERTY 4: cost monotonicity — at fixed positive selling price, increasing cost cannot increase profit or margin","at fixed positive selling price, increasing cost cannot increase profit or margin",PASS (17ms),passed,tests/property/pricing.property.test.ts (PROPERTY 4: cost monotonicity)
T0425,PROPERTY 5: required-price monotonicity,"PROPERTY 5: required-price monotonicity — increased cost cannot reduce the required price, within the supported range","increased cost cannot reduce the required price, within the supported range",PASS (5ms),passed,tests/property/pricing.property.test.ts (PROPERTY 5: required-price monotonicity)
T0426,PROPERTY 5: required-price monotonicity,PROPERTY 5: required-price monotonicity — increased target (at fixed cost) cannot reduce the required price,increased target (at fixed cost) cannot reduce the required price,PASS (3ms),passed,tests/property/pricing.property.test.ts (PROPERTY 5: required-price monotonicity)
T0427,UX-006,"UX-006: no analytics integration exists to leak personal fields, estimate content, or license values — package.json does not depend on any known analytics/tracking library",package.json does not depend on any known analytics/tracking library,PASS (4ms),passed,"tests/integration/noAnalyticsLeak.test.ts (UX-006: no analytics integration exists to leak personal fields, estimate content, or license values)"
T0428,UX-006,"UX-006: no analytics integration exists to leak personal fields, estimate content, or license values — astro.config.mjs does not register an analytics integration",astro.config.mjs does not register an analytics integration,PASS (4ms),passed,"tests/integration/noAnalyticsLeak.test.ts (UX-006: no analytics integration exists to leak personal fields, estimate content, or license values)"
T0429,UX-006,"UX-006: no analytics integration exists to leak personal fields, estimate content, or license values — no source file calls a known analytics tracking function",no source file calls a known analytics tracking function,PASS (55ms),passed,"tests/integration/noAnalyticsLeak.test.ts (UX-006: no analytics integration exists to leak personal fields, estimate content, or license values)"
T0430,ACT-015,"ACT-015: a negative actual expense is invalid, never silently zeroed/clamped, and blocks finalization — rejects a negative materials amount and disables Save actuals",rejects a negative materials amount and disables Save actuals,PASS (2192ms),passed,"tests/browser/actualsNegativeValidation.test.tsx (ACT-015: a negative actual expense is invalid, never silently zeroed/clamped, and blocks finalization)"
T0431,"JOB-009, JOB-010","JOB-009/JOB-010: overhead mode switches cleanly between flat $ and % of direct cost, no stale-value blending — JOB-009: flat $30 overhead with a stale 15% percent value produces overhead=$30, cost=$230 -- no percentage addition","JOB-009: flat $30 overhead with a stale 15% percent value produces overhead=$30, cost=$230 -- no percentage addition",PASS (1323ms),passed,"tests/ui/jobCostCalculator.test.tsx (JOB-009/JOB-010: overhead mode switches cleanly between flat $ and % of direct cost, no stale-value blending)"
T0432,UX-003,"UX-003: the Pro estimate summary announces an invalid-surface state via role=""alert"" — the invalid-summary message is inside an alert region, distinct from the stale-output concern (a complete result never renders alongside it)","the invalid-summary message is inside an alert region, distinct from the stale-output concern (a complete result never renders alongside it)",PASS (1401ms),passed,"tests/ui/errorAnnouncement.test.tsx (UX-003: the Pro estimate summary announces an invalid-surface state via role=""alert"")"
T0433,Backup export completeness and secret exclusion,"Backup export completeness and secret exclusion — export includes the issued revision, its rate snapshot, and its actual review","export includes the issued revision, its rate snapshot, and its actual review",PASS (9ms),passed,tests/integration/backupRestoreStorage.test.ts (Backup export completeness and secret exclusion)
T0434,Backup export completeness and secret exclusion,Backup export completeness and secret exclusion — exported data contains no payment/entitlement fields — there are none in the entity model to begin with,exported data contains no payment/entitlement fields — there are none in the entity model to begin with,PASS (2ms),passed,tests/integration/backupRestoreStorage.test.ts (Backup export completeness and secret exclusion)
T0435,"Restore into an empty store, through real IndexedDB transactions","Restore into an empty store, through real IndexedDB transactions — a validated backup restored into a fresh (empty) store preserves the complete business graph",a validated backup restored into a fresh (empty) store preserves the complete business graph,PASS (19ms),passed,"tests/integration/backupRestoreStorage.test.ts (Restore into an empty store, through real IndexedDB transactions)"
T0436,"Restore into an empty store, through real IndexedDB transactions","Restore into an empty store, through real IndexedDB transactions — restoring the identical backup a second time does not duplicate records (planRestoreMerge + real re-write)",restoring the identical backup a second time does not duplicate records (planRestoreMerge + real re-write),PASS (4ms),passed,"tests/integration/backupRestoreStorage.test.ts (Restore into an empty store, through real IndexedDB transactions)"
T0437,"Restore into an empty store, through real IndexedDB transactions","Restore into an empty store, through real IndexedDB transactions — a corrupt import (fails validation) causes NO writes at all — the store stays exactly as it was",a corrupt import (fails validation) causes NO writes at all — the store stays exactly as it was,PASS (4ms),passed,"tests/integration/backupRestoreStorage.test.ts (Restore into an empty store, through real IndexedDB transactions)"
T0438,"Item 5: conflict preview/choice/confirm/cancel through real storage, via planFullRestoreMerge","Item 5: conflict preview/choice/confirm/cancel through real storage, via planFullRestoreMerge — cancelling an import (never committing) leaves storage completely untouched",cancelling an import (never committing) leaves storage completely untouched,PASS (3ms),passed,"tests/integration/backupRestoreStorage.test.ts (Item 5: conflict preview/choice/confirm/cancel through real storage, via planFullRestoreMerge)"
T0439,"Item 5: conflict preview/choice/confirm/cancel through real storage, via planFullRestoreMerge","Item 5: conflict preview/choice/confirm/cancel through real storage, via planFullRestoreMerge — confirming ""replaceImported"" on a conflicting project overwrites it atomically; ""keepLocal"" (default) leaves it untouched","confirming ""replaceImported"" on a conflicting project overwrites it atomically; ""keepLocal"" (default) leaves it untouched",PASS (3ms),passed,"tests/integration/backupRestoreStorage.test.ts (Item 5: conflict preview/choice/confirm/cancel through real storage, via planFullRestoreMerge)"
T0440,"Item 5: conflict preview/choice/confirm/cancel through real storage, via planFullRestoreMerge","Item 5: conflict preview/choice/confirm/cancel through real storage, via planFullRestoreMerge — ""keep both"" on a conflicting project commits a genuinely new copy (remapped IDs, including the actual-review baseline) alongside the original, never a raw ID collision","""keep both"" on a conflicting project commits a genuinely new copy (remapped IDs, including the actual-review baseline) alongside the original, never a raw ID collision",PASS (6ms),passed,"tests/integration/backupRestoreStorage.test.ts (Item 5: conflict preview/choice/confirm/cancel through real storage, via planFullRestoreMerge)"
T0441,"Item 5: conflict preview/choice/confirm/cancel through real storage, via planFullRestoreMerge","Item 5: conflict preview/choice/confirm/cancel through real storage, via planFullRestoreMerge — a differing business settings singleton produces exactly one businessSettings conflict, never silently overwritten","a differing business settings singleton produces exactly one businessSettings conflict, never silently overwritten",PASS (2ms),passed,"tests/integration/backupRestoreStorage.test.ts (Item 5: conflict preview/choice/confirm/cancel through real storage, via planFullRestoreMerge)"
T0442,"Item 8, end-to-end through the REAL chain (plan -> applyFullRestoreResolutions -> writeImportedBackup): the two-tab scenario","Item 8, end-to-end through the REAL chain (plan -> applyFullRestoreResolutions -> writeImportedBackup): the two-tab scenario — Tab A previews a ""replace imported"" resolution; Tab B saves a real edit in between; Tab A's confirm conflicts and never overwrites Tab B's work","Tab A previews a ""replace imported"" resolution; Tab B saves a real edit in between; Tab A's confirm conflicts and never overwrites Tab B's work",PASS (22ms),passed,"tests/integration/backupRestoreStorage.test.ts (Item 8, end-to-end through the REAL chain (plan -> applyFullRestoreResolutions -> writeImportedBackup): the two-tab scenario)"
T0443,"JOB-009, JOB-010","JOB-009/JOB-010: overhead mode switches cleanly between flat $ and % of direct cost, no stale-value blending — JOB-010: switching back to percent mode at 10% produces overhead=$20, and the $30 flat value is ignored","JOB-010: switching back to percent mode at 10% produces overhead=$20, and the $30 flat value is ignored",PASS (565ms),passed,"tests/ui/jobCostCalculator.test.tsx (JOB-009/JOB-010: overhead mode switches cleanly between flat $ and % of direct cost, no stale-value blending)"
T0444,JOB-014,"JOB-014: changing an input after a valid result reflects current inputs immediately -- no stale result shown — raising materials from $100 to $500 updates every dependent row, not just the changed field","raising materials from $100 to $500 updates every dependent row, not just the changed field",PASS (175ms),passed,tests/ui/jobCostCalculator.test.tsx (JOB-014: changing an input after a valid result reflects current inputs immediately -- no stale result shown)
T0445,JOB-015,"JOB-015: result labels are explicit that this is an estimate, not an actual or a market recommendation — shows the estimated-not-actual / not-a-market-recommendation disclaimer text",shows the estimated-not-actual / not-a-market-recommendation disclaimer text,PASS (48ms),passed,"tests/ui/jobCostCalculator.test.tsx (JOB-015: result labels are explicit that this is an estimate, not an actual or a market recommendation)"
T0446,JOB-015,"JOB-015: result labels are explicit that this is an estimate, not an actual or a market recommendation — the suggested-price rows are explicitly labeled as suggested/approximate, not a bare ""Price""","the suggested-price rows are explicitly labeled as suggested/approximate, not a bare ""Price""",PASS (125ms),passed,"tests/ui/jobCostCalculator.test.tsx (JOB-015: result labels are explicit that this is an estimate, not an actual or a market recommendation)"
T0447,"Draft vs. issued isolation, 11-step sequence — priceMode=suggested","Draft vs. issued isolation, 11-step sequence — priceMode=suggested — draft A at $42 survives a live catalog change to $49; a new draft B sees $49; refresh preview/cancel/confirm behave correctly; issuing A freezes it against a later new draft revision",draft A at $42 survives a live catalog change to $49; a new draft B sees $49; refresh preview/cancel/confirm behave correctly; issuing A freezes it against a later new draft revision,PASS (79ms),passed,"tests/integration/draftIssuedIsolation.test.ts (Draft vs. issued isolation, 11-step sequence — priceMode=suggested)"
T0448,"Draft vs. issued isolation, 11-step sequence — priceMode=custom","Draft vs. issued isolation, 11-step sequence — priceMode=custom — draft A at $42 survives a live catalog change to $49; a new draft B sees $49; refresh preview/cancel/confirm behave correctly; issuing A freezes it against a later new draft revision",draft A at $42 survives a live catalog change to $49; a new draft B sees $49; refresh preview/cancel/confirm behave correctly; issuing A freezes it against a later new draft revision,PASS (44ms),passed,"tests/integration/draftIssuedIsolation.test.ts (Draft vs. issued isolation, 11-step sequence — priceMode=custom)"
T0449,An overhead ratio above 0.5 shows a nonblocking warning but still prices the estimate normally,An overhead ratio above 0.5 shows a nonblocking warning but still prices the estimate normally — setting Overhead to 0.75 keeps a real priced result and adds a warning notice,setting Overhead to 0.75 keeps a real priced result and adds a warning notice,PASS (3207ms),passed,tests/browser/reviewWarnings.test.tsx (An overhead ratio above 0.5 shows a nonblocking warning but still prices the estimate normally)
T0450,An overhead ratio above 0.5 shows a nonblocking warning but still prices the estimate normally,An overhead ratio above 0.5 shows a nonblocking warning but still prices the estimate normally — the default overhead ratio (0.15) shows no such warning,the default overhead ratio (0.15) shows no such warning,PASS (810ms),passed,tests/browser/reviewWarnings.test.tsx (An overhead ratio above 0.5 shows a nonblocking warning but still prices the estimate normally)
T0451,V5-10 (extended): no service kind invents required geometry,"V5-10 (extended): no service kind invents required geometry — a new door service starts with width, height, and painted sides all unset — no invented 3x6.67 two-sided door","a new door service starts with width, height, and painted sides all unset — no invented 3x6.67 two-sided door",PASS (1329ms),passed,tests/browser/addServiceNoInventedGeometry.test.tsx (V5-10 (extended): no service kind invents required geometry)
T0452,ACT-015,"ACT-015: a negative actual expense is invalid, never silently zeroed/clamped, and blocks finalization — never persists a negative amount even if Save were somehow reachable — confirms the value is dropped, not clamped","never persists a negative amount even if Save were somehow reachable — confirms the value is dropped, not clamped",PASS (859ms),passed,"tests/browser/actualsNegativeValidation.test.tsx (ACT-015: a negative actual expense is invalid, never silently zeroed/clamped, and blocks finalization)"
T0453,DOC-011,"DOC-011: an issued document is frozen and never recomputed, even after the app's own engineVersion moves on — issuing a $126 estimate, then simulating an engine upgrade on the stored revision, still shows the exact original frozen price/title on reopen","issuing a $126 estimate, then simulating an engine upgrade on the stored revision, still shows the exact original frozen price/title on reopen",PASS (3138ms),passed,"tests/browser/issuedDocumentEngineUpgrade.test.tsx (DOC-011: an issued document is frozen and never recomputed, even after the app's own engineVersion moves on)"
T0454,PROPERTY 6: project pooling is order-independent,PROPERTY 6: project pooling is order-independent — any permutation of the same demand list yields identical totals per variant,any permutation of the same demand list yields identical totals per variant,PASS (31ms),passed,tests/property/paint.property.test.ts (PROPERTY 6: project pooling is order-independent)
T0455,PROPERTY 7: same-variant split invariance,PROPERTY 7: same-variant split invariance — splitting one area across two same-variant surfaces vs. one combined surface gives the same raw total,splitting one area across two same-variant surfaces vs. one combined surface gives the same raw total,PASS (7ms),passed,tests/property/paint.property.test.ts (PROPERTY 7: same-variant split invariance)
T0456,PROPERTY 8: pooling inequality (same variant only),"PROPERTY 8: pooling inequality (same variant only) — sum of individual ceilings >= ceiling of the summed demand, for the SAME variant","sum of individual ceilings >= ceiling of the summed demand, for the SAME variant",PASS (215ms),passed,tests/property/paint.property.test.ts (PROPERTY 8: pooling inequality (same variant only))
T0457,PROPERTY 8: pooling inequality (same variant only),"PROPERTY 8: pooling inequality (same variant only) — never applies across different variants (each keeps its own ceiling, no cross-variant pooling)","never applies across different variants (each keeps its own ceiling, no cross-variant pooling)",PASS (6ms),passed,tests/property/paint.property.test.ts (PROPERTY 8: pooling inequality (same variant only))
T0458,PROPERTY 9: gallon bound,"PROPERTY 9: gallon bound — purchasedGallons(raw) is always an integer >= raw, and < raw + 1 (except exact-integer raw)","purchasedGallons(raw) is always an integer >= raw, and < raw + 1 (except exact-integer raw)",PASS (5ms),passed,tests/property/paint.property.test.ts (PROPERTY 9: gallon bound)
T0459,Independent v5 tools contract review,Independent v5 tools contract review — V5-01: an invalid 100% target returns structured invalid state instead of crashing service health,V5-01: an invalid 100% target returns structured invalid state instead of crashing service health,PASS (8ms),passed,tests/review-v5/tools-contract.test.ts (Independent v5 tools contract review)
T0460,Independent v5 tools contract review,Independent v5 tools contract review — V5-02: keeping both paints preserves the LOCAL service reference while remapping the imported service,V5-02: keeping both paints preserves the LOCAL service reference while remapping the imported service,PASS (5ms),passed,tests/review-v5/tools-contract.test.ts (Independent v5 tools contract review)
T0461,Independent v5 tools contract review,Independent v5 tools contract review — V5-03: upgrading a real v2 database must not reuse a token and accept a stale editor save,V5-03: upgrading a real v2 database must not reuse a token and accept a stale editor save,PASS (19ms),passed,tests/review-v5/tools-contract.test.ts (Independent v5 tools contract review)
T0462,Independent v5 tools contract review,Independent v5 tools contract review — V5-04: a backup remains valid after issuing revision 2 when actuals still belong to revision 1,V5-04: a backup remains valid after issuing revision 2 when actuals still belong to revision 1,PASS (7ms),passed,tests/review-v5/tools-contract.test.ts (Independent v5 tools contract review)
T0463,Independent v5 tools contract review,Independent v5 tools contract review — V5-05: a new draft includes a configured $50 supplies allowance in material cost,V5-05: a new draft includes a configured $50 supplies allowance in material cost,PASS (31ms),passed,tests/review-v5/tools-contract.test.ts (Independent v5 tools contract review)
T0464,Independent v5 tools contract review,Independent v5 tools contract review — V5-06: NaN is not accepted as a frozen historical job cost,V5-06: NaN is not accepted as a frozen historical job cost,PASS (2ms),passed,tests/review-v5/tools-contract.test.ts (Independent v5 tools contract review)
T0465,Independent v5 tools contract review,Independent v5 tools contract review — V5-07: a user-entered selling total with three decimal places is invalid,V5-07: a user-entered selling total with three decimal places is invalid,PASS (1ms),passed,tests/review-v5/tools-contract.test.ts (Independent v5 tools contract review)
T0466,PROPERTY 13: variant independence,PROPERTY 13: variant independence — changing variant A's demand never changes variant B's purchased quantity,changing variant A's demand never changes variant B's purchased quantity,PASS (7ms),passed,tests/property/paint.property.test.ts (PROPERTY 13: variant independence)
T0467,PRO-013,PRO-013: the estimate summary reconciles its own displayed components to the displayed total — the normal case: no rounding adjustment row when displayed components already sum to the displayed total,the normal case: no rounding adjustment row when displayed components already sum to the displayed total,PASS (2047ms),passed,tests/browser/rowReconciliation.test.tsx (PRO-013: the estimate summary reconciles its own displayed components to the displayed total)
T0468,PRO-013,"PRO-013: the estimate summary reconciles its own displayed components to the displayed total — when Direct cost + Overhead round to a cent DIFFERENT from Job cost's own rounding, an explicit adjustment row reconciles them exactly","when Direct cost + Overhead round to a cent DIFFERENT from Job cost's own rounding, an explicit adjustment row reconciles them exactly",PASS (676ms),passed,tests/browser/rowReconciliation.test.tsx (PRO-013: the estimate summary reconciles its own displayed components to the displayed total)
T0469,PROPERTY 15: free-document ledger reconciliation,"PROPERTY 15: free-document ledger reconciliation — sum of rounded line cents + rounded tax === document total, exactly, for any line set","sum of rounded line cents + rounded tax === document total, exactly, for any line set",PASS (42ms),passed,tests/property/document.property.test.ts (PROPERTY 15: free-document ledger reconciliation)
T0470,PROPERTY 16: cost-display reconciliation never touches the raw model,"PROPERTY 16: cost-display reconciliation never touches the raw model — displayed components + adjustment always equals the displayed total, and adjustment is derived, not model-mutating","displayed components + adjustment always equals the displayed total, and adjustment is derived, not model-mutating",PASS (22ms),passed,tests/property/document.property.test.ts (PROPERTY 16: cost-display reconciliation never touches the raw model)
T0471,Independent v6 tools contract review,Independent v6 tools contract review — CONTROL: full additional-cost math and exact measured-opening labor agree with independent calculations,CONTROL: full additional-cost math and exact measured-opening labor agree with independent calculations,PASS (23ms),passed,tests/review-v6/tools-contract.test.ts (Independent v6 tools contract review)
T0472,Independent v6 tools contract review,Independent v6 tools contract review — V6-01: issued standalone door work appears in customer scope with its coats,V6-01: issued standalone door work appears in customer scope with its coats,PASS (3ms),passed,tests/review-v6/tools-contract.test.ts (Independent v6 tools contract review)
T0473,Independent v6 tools contract review,Independent v6 tools contract review — V6-02: import rejects an incomplete recovery checkpoint before Undo can activate it,V6-02: import rejects an incomplete recovery checkpoint before Undo can activate it,PASS (7ms),passed,tests/review-v6/tools-contract.test.ts (Independent v6 tools contract review)
T0474,Independent v6 tools contract review,Independent v6 tools contract review — V6-03: importing as a copy then undoing refresh keeps the copied project/revision identities,V6-03: importing as a copy then undoing refresh keeps the copied project/revision identities,PASS (7ms),passed,tests/review-v6/tools-contract.test.ts (Independent v6 tools contract review)
T0475,Independent v6 tools contract review,Independent v6 tools contract review — V6-04: negative quick opening count blocks pricing instead of adding wall area,V6-04: negative quick opening count blocks pricing instead of adding wall area,PASS (3ms),passed,tests/review-v6/tools-contract.test.ts (Independent v6 tools contract review)
T0476,Independent v6 tools contract review,Independent v6 tools contract review — V6-04: negative detailed opening count blocks pricing instead of adding wall area,V6-04: negative detailed opening count blocks pricing instead of adding wall area,PASS (1ms),passed,tests/review-v6/tools-contract.test.ts (Independent v6 tools contract review)
T0477,"writeImportedBackup: atomic multi-store commit, version-checked per project","writeImportedBackup: atomic multi-store commit, version-checked per project — commits businessSettings, paintVariants, otherMaterials, serviceDefinitions, projects, and provenance together in one call","commits businessSettings, paintVariants, otherMaterials, serviceDefinitions, projects, and provenance together in one call",PASS (84ms),passed,"tests/storage/importAtomicity.test.ts (writeImportedBackup: atomic multi-store commit, version-checked per project)"
T0478,"writeImportedBackup: atomic multi-store commit, version-checked per project","writeImportedBackup: atomic multi-store commit, version-checked per project — a new project (expectedVersion=null) is committed at version 1",a new project (expectedVersion=null) is committed at version 1,PASS (3ms),passed,"tests/storage/importAtomicity.test.ts (writeImportedBackup: atomic multi-store commit, version-checked per project)"
T0479,checkAccess() — never grants access from an editable local record alone,checkAccess() — never grants access from an editable local record alone — reports noAccess when nothing is stored,reports noAccess when nothing is stored,PASS (23ms),passed,tests/lib/clientLicense.test.ts (checkAccess() — never grants access from an editable local record alone)
T0480,checkAccess() — never grants access from an editable local record alone,"checkAccess() — never grants access from an editable local record alone — REGRESSION (fabricated record): an invented payment ID/license key, combined with a simulated network outage, must NOT grant access","REGRESSION (fabricated record): an invented payment ID/license key, combined with a simulated network outage, must NOT grant access",PASS (6ms),passed,tests/lib/clientLicense.test.ts (checkAccess() — never grants access from an editable local record alone)
