test_id,requirement,scenario_inputs,expected_result,observed_result,status,evidence_reference
T0206,Independent v5 tools contract review,Independent v5 tools contract review — V5-05: a new draft includes a configured $50 supplies allowance in material cost,V5-05: a new draft includes a configured $50 supplies allowance in material cost,PASS (6ms),passed,tests/review-v5/tools-contract.test.ts (Independent v5 tools contract review)
T0207,Independent v5 tools contract review,Independent v5 tools contract review — V5-06: NaN is not accepted as a frozen historical job cost,V5-06: NaN is not accepted as a frozen historical job cost,PASS (3ms),passed,tests/review-v5/tools-contract.test.ts (Independent v5 tools contract review)
T0208,Independent v5 tools contract review,Independent v5 tools contract review — V5-07: a user-entered selling total with three decimal places is invalid,V5-07: a user-entered selling total with three decimal places is invalid,PASS (2ms),passed,tests/review-v5/tools-contract.test.ts (Independent v5 tools contract review)
T0209,ACT-011,"ACT-011: actual labor can be entered as hours × rate, not only a flat amount — reopening restores the hoursRate mode and its hours/rate values",reopening restores the hoursRate mode and its hours/rate values,PASS (803ms),passed,"tests/browser/actualsLaborBreakdown.test.tsx (ACT-011: actual labor can be entered as hours × rate, not only a flat amount)"
T0210,LIFE-D01: draft snapshot survives a live catalog edit,LIFE-D01: draft snapshot survives a live catalog edit — a draft created at paint $42 still shows $42 after the live catalog changes to $49; a NEW draft shows $49,a draft created at paint $42 still shows $42 after the live catalog changes to $49; a NEW draft shows $49,PASS (7ms),passed,tests/domain/lifecycle.test.ts (LIFE-D01: draft snapshot survives a live catalog edit)
T0211,LIFE-D01: draft snapshot survives a live catalog edit,"LIFE-D01: draft snapshot survives a live catalog edit — mutating the returned snapshot object never touches the source settings/catalog objects (deep copy, not a reference)","mutating the returned snapshot object never touches the source settings/catalog objects (deep copy, not a reference)",PASS (1ms),passed,tests/domain/lifecycle.test.ts (LIFE-D01: draft snapshot survives a live catalog edit)
T0212,"LIFE-D02: issuing freezes a revision; editing after issue creates a NEW draft, original unchanged","LIFE-D02: issuing freezes a revision; editing after issue creates a NEW draft, original unchanged — the issued revision object is never mutated by a later edit",the issued revision object is never mutated by a later edit,PASS (4ms),passed,"tests/domain/lifecycle.test.ts (LIFE-D02: issuing freezes a revision; editing after issue creates a NEW draft, original unchanged)"
T0213,"LIFE-D02: issuing freezes a revision; editing after issue creates a NEW draft, original unchanged","LIFE-D02: issuing freezes a revision; editing after issue creates a NEW draft, original unchanged — creating a draft from an issued revision does NOT itself supersede the issued one; only a new issue does",creating a draft from an issued revision does NOT itself supersede the issued one; only a new issue does,PASS (1ms),passed,"tests/domain/lifecycle.test.ts (LIFE-D02: issuing freezes a revision; editing after issue creates a NEW draft, original unchanged)"
T0214,DOC-P01: customer document allow-list,DOC-P01: customer document allow-list — never exposes internal cost/margin fields even if present on the source revision,never exposes internal cost/margin fields even if present on the source revision,PASS (2ms),passed,tests/domain/lifecycle.test.ts (DOC-P01: customer document allow-list)
T0215,DOC-P01: customer document allow-list,DOC-P01: customer document allow-list — a hand-assembled object with a leaked private field is caught by the allow-list guard,a hand-assembled object with a leaked private field is caught by the allow-list guard,PASS (1ms),passed,tests/domain/lifecycle.test.ts (DOC-P01: customer document allow-list)
T0216,"upsertRevision: saving a NEW draft revision must APPEND it, not silently drop it (found live in the browser)","upsertRevision: saving a NEW draft revision must APPEND it, not silently drop it (found live in the browser) — a revision whose id is not yet in project.revisions gets appended, not lost","a revision whose id is not yet in project.revisions gets appended, not lost",PASS (3ms),passed,"tests/domain/lifecycle.test.ts (upsertRevision: saving a NEW draft revision must APPEND it, not silently drop it (found live in the browser))"
T0217,"upsertRevision: saving a NEW draft revision must APPEND it, not silently drop it (found live in the browser)","upsertRevision: saving a NEW draft revision must APPEND it, not silently drop it (found live in the browser) — a revision whose id already exists in project.revisions is replaced in place, not duplicated","a revision whose id already exists in project.revisions is replaced in place, not duplicated",PASS (1ms),passed,"tests/domain/lifecycle.test.ts (upsertRevision: saving a NEW draft revision must APPEND it, not silently drop it (found live in the browser))"
T0218,ACT-013,upsertActualReview: ACT-013/014 regression — recorded actuals must actually persist onto the project — a first-time save appends a new ActualReview rather than leaving it as unsaved UI state,a first-time save appends a new ActualReview rather than leaving it as unsaved UI state,PASS (1ms),passed,tests/domain/lifecycle.test.ts (upsertActualReview: ACT-013/014 regression — recorded actuals must actually persist onto the project)
T0219,ACT-013,upsertActualReview: ACT-013/014 regression — recorded actuals must actually persist onto the project — re-saving the same review id updates it in place rather than duplicating,re-saving the same review id updates it in place rather than duplicating,PASS (1ms),passed,tests/domain/lifecycle.test.ts (upsertActualReview: ACT-013/014 regression — recorded actuals must actually persist onto the project)
T0220,LIFE-D07: duplicating a project gets fresh IDs and drops issued/actual state,LIFE-D07: duplicating a project gets fresh IDs and drops issued/actual state — produces independent nested objects with correctly remapped room/surface links,produces independent nested objects with correctly remapped room/surface links,PASS (2ms),passed,tests/domain/lifecycle.test.ts (LIFE-D07: duplicating a project gets fresh IDs and drops issued/actual state)
T0221,MUTATION: divide cost by (1+margin) instead of (1-margin),MUTATION: divide cost by (1+margin) instead of (1-margin) — would give the wrong required price for the door-homepage fixture ($103.08 real vs a different wrong value),would give the wrong required price for the door-homepage fixture ($103.08 real vs a different wrong value),PASS (7ms),passed,tests/mutation/mutation.test.ts (MUTATION: divide cost by (1+margin) instead of (1-margin))
T0222,MUTATION: round target price nearest instead of upward,MUTATION: round target price nearest instead of upward — would ship a suggested price for wall-service that falls slightly BELOW target margin,would ship a suggested price for wall-service that falls slightly BELOW target margin,PASS (2ms),passed,tests/mutation/mutation.test.ts (MUTATION: round target price nearest instead of upward)
T0223,MUTATION: clamp negative profit to zero,MUTATION: clamp negative profit to zero — would hide the loss fixture's -$15.00 profit and -17.6% margin,would hide the loss fixture's -$15.00 profit and -17.6% margin,PASS (1ms),passed,tests/mutation/mutation.test.ts (MUTATION: clamp negative profit to zero)
T0224,MUTATION: gate actual margin on profit > 0 instead of baselinePrice > 0,MUTATION: gate actual margin on profit > 0 instead of baselinePrice > 0 — would wrongly null-out the margin on the actual-final-loss regression,would wrongly null-out the margin on the actual-final-loss regression,PASS (1ms),passed,tests/mutation/mutation.test.ts (MUTATION: gate actual margin on profit > 0 instead of baselinePrice > 0)
T0225,MUTATION: convert null price to 0,"MUTATION: convert null price to 0 — would make ""unpriced"" indistinguishable from ""no-charge"" (zero_price)","would make ""unpriced"" indistinguishable from ""no-charge"" (zero_price)",PASS (1ms),passed,tests/mutation/mutation.test.ts (MUTATION: convert null price to 0)
T0226,MUTATION: ceil paint per room instead of per project,MUTATION: ceil paint per room instead of per project — would over-buy on the pool-same-product fixture (4 gallons instead of the correct 3),would over-buy on the pool-same-product fixture (4 gallons instead of the correct 3),PASS (1ms),passed,tests/mutation/mutation.test.ts (MUTATION: ceil paint per room instead of per project)
T0227,MUTATION: pool different colors,MUTATION: pool different colors — would under-count purchases on the separate-colors fixture (3 gallons instead of the correct 2+2),would under-count purchases on the separate-colors fixture (3 gallons instead of the correct 2+2),PASS (1ms),passed,tests/mutation/mutation.test.ts (MUTATION: pool different colors)
T0228,MUTATION: subtract an epsilon from all raw demands,"MUTATION: subtract an epsilon from all raw demands — would wrongly under-round the exact-purchase-boundary fixture's ""over"" case","would wrongly under-round the exact-purchase-boundary fixture's ""over"" case",PASS (1ms),passed,tests/mutation/mutation.test.ts (MUTATION: subtract an epsilon from all raw demands)
T0229,"MUTATION: round subtotal only, not each line, in the free document","MUTATION: round subtotal only, not each line, in the free document — would produce $24.01 instead of the correct $24.02 for two $12.005 lines",would produce $24.01 instead of the correct $24.02 for two $12.005 lines,PASS (1ms),passed,"tests/mutation/mutation.test.ts (MUTATION: round subtotal only, not each line, in the free document)"
T0230,MUTATION: use wall throughput for ceiling,"MUTATION: use wall throughput for ceiling — would give the wrong total hours on interior-with-ceiling (should be 12.84, not a wall-rate-only figure)","would give the wrong total hours on interior-with-ceiling (should be 12.84, not a wall-rate-only figure)",PASS (1ms),passed,tests/mutation/mutation.test.ts (MUTATION: use wall throughput for ceiling)
T0231,MUTATION: include stale inactive-mode inputs (a disabled surface contributes to the project),"MUTATION: include stale inactive-mode inputs (a disabled surface contributes to the project) — would inflate materials/labor with a disabled surface's huge garbage geometry, instead of correctly excluding it","would inflate materials/labor with a disabled surface's huge garbage geometry, instead of correctly excluding it",PASS (2ms),passed,tests/mutation/mutation.test.ts (MUTATION: include stale inactive-mode inputs (a disabled surface contributes to the project))
T0232,MUTATION: copy live rates into a draft's snapshot without an explicit refresh,MUTATION: copy live rates into a draft's snapshot without an explicit refresh — would let a live catalog price change retroactively affect an already-saved draft's calculation,would let a live catalog price change retroactively affect an already-saved draft's calculation,PASS (3ms),passed,tests/mutation/mutation.test.ts (MUTATION: copy live rates into a draft's snapshot without an explicit refresh)
T0233,MUTATION: mutate a revision in place instead of append-or-replace (upsertRevision),MUTATION: mutate a revision in place instead of append-or-replace (upsertRevision) — would silently drop a brand-new draft revision created from an issued one (BUG_FIX_LOG #7),would silently drop a brand-new draft revision created from an issued one (BUG_FIX_LOG #7),PASS (3ms),passed,tests/mutation/mutation.test.ts (MUTATION: mutate a revision in place instead of append-or-replace (upsertRevision))
T0234,MUTATION: unlock Pro from a success query param or a local flag,MUTATION: unlock Pro from a success query param or a local flag — is structurally impossible in this codebase: no entitlement module exists to unlock (see ACCESS_SPEC.md — blocked pending provider selection),is structurally impossible in this codebase: no entitlement module exists to unlock (see ACCESS_SPEC.md — blocked pending provider selection),PASS (0ms),passed,tests/mutation/mutation.test.ts (MUTATION: unlock Pro from a success query param or a local flag)
T0235,previewRateRefresh,previewRateRefresh — reports a changed price for a variant the draft actually uses,reports a changed price for a variant the draft actually uses,PASS (8ms),passed,tests/domain/rateRefresh.test.ts (previewRateRefresh)
T0236,previewRateRefresh,previewRateRefresh — flags a variant that was deleted from the live catalog but is still referenced by a surface,flags a variant that was deleted from the live catalog but is still referenced by a surface,PASS (1ms),passed,tests/domain/rateRefresh.test.ts (previewRateRefresh)
T0237,applyRateRefresh,applyRateRefresh — does nothing until applied — preview alone never mutates the draft,does nothing until applied — preview alone never mutates the draft,PASS (1ms),passed,tests/domain/rateRefresh.test.ts (applyRateRefresh)
T0238,applyRateRefresh,"applyRateRefresh — ""retain"" keeps a deleted variant usable by copying it forward from the OLD snapshot","""retain"" keeps a deleted variant usable by copying it forward from the OLD snapshot",PASS (1ms),passed,tests/domain/rateRefresh.test.ts (applyRateRefresh)
T0239,applyRateRefresh,"applyRateRefresh — ""replaceWith"" repoints the surface at a new variant and does not need to retain the old one","""replaceWith"" repoints the surface at a new variant and does not need to retain the old one",PASS (1ms),passed,tests/domain/rateRefresh.test.ts (applyRateRefresh)
T0240,applyRateRefresh,applyRateRefresh — never touches a custom proposed price,never touches a custom proposed price,PASS (1ms),passed,tests/domain/rateRefresh.test.ts (applyRateRefresh)
T0241,applyRateRefresh,applyRateRefresh — throws rather than silently refreshing an issued revision,throws rather than silently refreshing an issued revision,PASS (1ms),passed,tests/domain/rateRefresh.test.ts (applyRateRefresh)
T0242,V5-08: preRefreshCheckpoint (DATA_CONTRACT.md #3 durable recovery point),V5-08: preRefreshCheckpoint (DATA_CONTRACT.md #3 durable recovery point) — applyRateRefresh embeds the exact pre-refresh revision as a checkpoint field on its result,applyRateRefresh embeds the exact pre-refresh revision as a checkpoint field on its result,PASS (1ms),passed,tests/domain/rateRefresh.test.ts (V5-08: preRefreshCheckpoint (DATA_CONTRACT.md #3 durable recovery point))
T0243,V5-08: preRefreshCheckpoint (DATA_CONTRACT.md #3 durable recovery point),V5-08: preRefreshCheckpoint (DATA_CONTRACT.md #3 durable recovery point) — undoRateRefresh restores the exact pre-refresh revision,undoRateRefresh restores the exact pre-refresh revision,PASS (1ms),passed,tests/domain/rateRefresh.test.ts (V5-08: preRefreshCheckpoint (DATA_CONTRACT.md #3 durable recovery point))
T0244,V5-08: preRefreshCheckpoint (DATA_CONTRACT.md #3 durable recovery point),V5-08: preRefreshCheckpoint (DATA_CONTRACT.md #3 durable recovery point) — returns null when there is no checkpoint to restore,returns null when there is no checkpoint to restore,PASS (1ms),passed,tests/domain/rateRefresh.test.ts (V5-08: preRefreshCheckpoint (DATA_CONTRACT.md #3 durable recovery point))
T0245,V5-08: preRefreshCheckpoint (DATA_CONTRACT.md #3 durable recovery point),V5-08: preRefreshCheckpoint (DATA_CONTRACT.md #3 durable recovery point) — a SECOND refresh replaces the checkpoint rather than nesting it -- only the most recent pre-refresh state is kept,a SECOND refresh replaces the checkpoint rather than nesting it -- only the most recent pre-refresh state is kept,PASS (1ms),passed,tests/domain/rateRefresh.test.ts (V5-08: preRefreshCheckpoint (DATA_CONTRACT.md #3 durable recovery point))
T0246,ACT-011,"ACT-011: actual labor can be entered as hours × rate, not only a flat amount — an incomplete hours/rate entry (blank rate) never crashes and blocks save",an incomplete hours/rate entry (blank rate) never crashes and blocks save,PASS (444ms),passed,"tests/browser/actualsLaborBreakdown.test.tsx (ACT-011: actual labor can be entered as hours × rate, not only a flat amount)"
T0247,ACT-010,"ACT-010: actual-cost overhead has two explicit modes (baselineAllocation | actualFlat), matching DATA_CONTRACT.md — reopening a saved review restores the mode it was actually saved with",reopening a saved review restores the mode it was actually saved with,PASS (605ms),passed,"tests/browser/actualsOverheadMode.test.tsx (ACT-010: actual-cost overhead has two explicit modes (baselineAllocation | actualFlat), matching DATA_CONTRACT.md)"
T0248,NUM fixtures — production engine (acceptance-fixtures.json),NUM fixtures — production engine (acceptance-fixtures.json) — job-original-brief (job),job-original-brief (job),PASS (6ms),passed,tests/engine/fixtures.test.ts (NUM fixtures — production engine (acceptance-fixtures.json))
T0249,NUM fixtures — production engine (acceptance-fixtures.json),NUM fixtures — production engine (acceptance-fixtures.json) — job-homepage (job),job-homepage (job),PASS (1ms),passed,tests/engine/fixtures.test.ts (NUM fixtures — production engine (acceptance-fixtures.json))
T0250,NUM fixtures — production engine (acceptance-fixtures.json),NUM fixtures — production engine (acceptance-fixtures.json) — door-homepage (price),door-homepage (price),PASS (1ms),passed,tests/engine/fixtures.test.ts (NUM fixtures — production engine (acceptance-fixtures.json))
T0251,NUM fixtures — production engine (acceptance-fixtures.json),NUM fixtures — production engine (acceptance-fixtures.json) — loss (price),loss (price),PASS (0ms),passed,tests/engine/fixtures.test.ts (NUM fixtures — production engine (acceptance-fixtures.json))
T0252,NUM fixtures — production engine (acceptance-fixtures.json),NUM fixtures — production engine (acceptance-fixtures.json) — at-target (price),at-target (price),PASS (0ms),passed,tests/engine/fixtures.test.ts (NUM fixtures — production engine (acceptance-fixtures.json))
T0253,NUM fixtures — production engine (acceptance-fixtures.json),NUM fixtures — production engine (acceptance-fixtures.json) — unpriced (price),unpriced (price),PASS (0ms),passed,tests/engine/fixtures.test.ts (NUM fixtures — production engine (acceptance-fixtures.json))
T0254,NUM fixtures — production engine (acceptance-fixtures.json),NUM fixtures — production engine (acceptance-fixtures.json) — no-charge (price),no-charge (price),PASS (0ms),passed,tests/engine/fixtures.test.ts (NUM fixtures — production engine (acceptance-fixtures.json))
T0255,NUM fixtures — production engine (acceptance-fixtures.json),NUM fixtures — production engine (acceptance-fixtures.json) — rounding-target-boundary (price),rounding-target-boundary (price),PASS (0ms),passed,tests/engine/fixtures.test.ts (NUM fixtures — production engine (acceptance-fixtures.json))
T0256,NUM fixtures — production engine (acceptance-fixtures.json),NUM fixtures — production engine (acceptance-fixtures.json) — interior-walls-brief (interior),interior-walls-brief (interior),PASS (1ms),passed,tests/engine/fixtures.test.ts (NUM fixtures — production engine (acceptance-fixtures.json))
T0257,NUM fixtures — production engine (acceptance-fixtures.json),NUM fixtures — production engine (acceptance-fixtures.json) — interior-with-ceiling (interior),interior-with-ceiling (interior),PASS (1ms),passed,tests/engine/fixtures.test.ts (NUM fixtures — production engine (acceptance-fixtures.json))
T0258,NUM fixtures — production engine (acceptance-fixtures.json),NUM fixtures — production engine (acceptance-fixtures.json) — document-rounding (document),document-rounding (document),PASS (1ms),passed,tests/engine/fixtures.test.ts (NUM fixtures — production engine (acceptance-fixtures.json))
T0259,NUM fixtures — production engine (acceptance-fixtures.json),NUM fixtures — production engine (acceptance-fixtures.json) — pool-same-product (paint),pool-same-product (paint),PASS (1ms),passed,tests/engine/fixtures.test.ts (NUM fixtures — production engine (acceptance-fixtures.json))
T0260,NUM fixtures — production engine (acceptance-fixtures.json),NUM fixtures — production engine (acceptance-fixtures.json) — separate-colors (paint),separate-colors (paint),PASS (0ms),passed,tests/engine/fixtures.test.ts (NUM fixtures — production engine (acceptance-fixtures.json))
T0261,NUM fixtures — production engine (acceptance-fixtures.json),NUM fixtures — production engine (acceptance-fixtures.json) — exact-purchase-boundaries (paint),exact-purchase-boundaries (paint),PASS (0ms),passed,tests/engine/fixtures.test.ts (NUM fixtures — production engine (acceptance-fixtures.json))
T0262,NUM fixtures — production engine (acceptance-fixtures.json),NUM fixtures — production engine (acceptance-fixtures.json) — wall-service (service),wall-service (service),PASS (1ms),passed,tests/engine/fixtures.test.ts (NUM fixtures — production engine (acceptance-fixtures.json))
T0263,NUM fixtures — production engine (acceptance-fixtures.json),NUM fixtures — production engine (acceptance-fixtures.json) — trim-surface (surface),trim-surface (surface),PASS (0ms),passed,tests/engine/fixtures.test.ts (NUM fixtures — production engine (acceptance-fixtures.json))
T0264,NUM fixtures — production engine (acceptance-fixtures.json),NUM fixtures — production engine (acceptance-fixtures.json) — door-two-faces (surface),door-two-faces (surface),PASS (0ms),passed,tests/engine/fixtures.test.ts (NUM fixtures — production engine (acceptance-fixtures.json))
T0265,NUM fixtures — production engine (acceptance-fixtures.json),NUM fixtures — production engine (acceptance-fixtures.json) — actual-final (actual),actual-final (actual),PASS (0ms),passed,tests/engine/fixtures.test.ts (NUM fixtures — production engine (acceptance-fixtures.json))
T0266,NUM fixtures — production engine (acceptance-fixtures.json),NUM fixtures — production engine (acceptance-fixtures.json) — actual-final-loss (actual),actual-final-loss (actual),PASS (0ms),passed,tests/engine/fixtures.test.ts (NUM fixtures — production engine (acceptance-fixtures.json))
T0267,NUM fixtures — production engine (acceptance-fixtures.json),NUM fixtures — production engine (acceptance-fixtures.json) — actual-zero-price (actual),actual-zero-price (actual),PASS (0ms),passed,tests/engine/fixtures.test.ts (NUM fixtures — production engine (acceptance-fixtures.json))
T0268,R01,Independent v4 contract regressions — R01: temporary HTTP 503 preserves the payment and reports unavailable without granting access,R01: temporary HTTP 503 preserves the payment and reports unavailable without granting access,"SKIPPED — it.skip, out of scope","skipped (out of scope: payment/domain, per task item 4)",tests/audit/independent-contract.test.ts (Independent v4 contract regressions)
T0269,R02,Independent v4 contract regressions — R02: a failed checkout verification retains its session for retry,R02: a failed checkout verification retains its session for retry,"SKIPPED — it.skip, out of scope","skipped (out of scope: payment/domain, per task item 4)",tests/audit/independent-contract.test.ts (Independent v4 contract regressions)
T0270,R03,Independent v4 contract regressions — R03: replace-all leaves exactly the imported business-settings record,R03: replace-all leaves exactly the imported business-settings record,PASS (16ms),passed,tests/audit/independent-contract.test.ts (Independent v4 contract regressions)
T0271,R04,Independent v4 contract regressions — R04: replacement cannot roll back a project token and let a stale draft overwrite the restored project,R04: replacement cannot roll back a project token and let a stale draft overwrite the restored project,PASS (11ms),passed,tests/audit/independent-contract.test.ts (Independent v4 contract regressions)
T0272,R05,Independent v4 contract regressions — R05: keep-both remaps an imported service to its imported paint variant,R05: keep-both remaps an imported service to its imported paint variant,PASS (3ms),passed,tests/audit/independent-contract.test.ts (Independent v4 contract regressions)
T0273,R06,Independent v4 contract regressions — R06: import rejects an unusable frozen customer document,R06: import rejects an unusable frozen customer document,PASS (5ms),passed,tests/audit/independent-contract.test.ts (Independent v4 contract regressions)
T0274,R07,Independent v4 contract regressions — R07: the zero-price confirmation gate treats 0.00 as zero,R07: the zero-price confirmation gate treats 0.00 as zero,PASS (1ms),passed,tests/audit/independent-contract.test.ts (Independent v4 contract regressions)
T0275,R14,Independent v4 contract regressions — R14: purchaser recovery links use the purchased production domain,R14: purchaser recovery links use the purchased production domain,"SKIPPED — it.skip, out of scope","skipped (out of scope: payment/domain, per task item 4)",tests/audit/independent-contract.test.ts (Independent v4 contract regressions)
T0276,buildProjectFromInteriorHandoff,"buildProjectFromInteriorHandoff — carries room dimensions, opening counts, and paint price/coverage over exactly","carries room dimensions, opening counts, and paint price/coverage over exactly",PASS (8ms),passed,tests/domain/interiorHandoff.test.ts (buildProjectFromInteriorHandoff)
T0277,INT-008,buildProjectFromInteriorHandoff — INT-008/009: marks the wall surface disabled for a ceiling-only room (includeWalls:false),INT-008/009: marks the wall surface disabled for a ceiling-only room (includeWalls:false),PASS (1ms),passed,tests/domain/interiorHandoff.test.ts (buildProjectFromInteriorHandoff)
T0278,INT-008,"buildProjectFromInteriorHandoff — a payload with no includeWalls field at all (pre-INT-008/009) still enables the wall surface, for backward compatibility","a payload with no includeWalls field at all (pre-INT-008/009) still enables the wall surface, for backward compatibility",PASS (1ms),passed,tests/domain/interiorHandoff.test.ts (buildProjectFromInteriorHandoff)
T0279,buildProjectFromInteriorHandoff,buildProjectFromInteriorHandoff — adds a ceiling surface when the free tool had it enabled,adds a ceiling surface when the free tool had it enabled,PASS (2ms),passed,tests/domain/interiorHandoff.test.ts (buildProjectFromInteriorHandoff)
T0280,buildProjectFromInteriorHandoff,"buildProjectFromInteriorHandoff — explicitly lists the labor rate as an unsupported/not-transferred field, never silently dropped","explicitly lists the labor rate as an unsupported/not-transferred field, never silently dropped",PASS (1ms),passed,tests/domain/interiorHandoff.test.ts (buildProjectFromInteriorHandoff)
T0281,buildProjectFromInteriorHandoff,"buildProjectFromInteriorHandoff — the resulting revision computes a COMPLETE, correct estimate through the real Pro assembly pipeline","the resulting revision computes a COMPLETE, correct estimate through the real Pro assembly pipeline",PASS (8ms),passed,tests/domain/interiorHandoff.test.ts (buildProjectFromInteriorHandoff)
T0282,buildProjectFromInteriorHandoff,buildProjectFromInteriorHandoff — never mutates the input payload (pure function),never mutates the input payload (pure function),PASS (1ms),passed,tests/domain/interiorHandoff.test.ts (buildProjectFromInteriorHandoff)
T0283,"buildProjectFromInteriorHandoff > V5-09: prep/cleanup hours are preserved as an additionalLabor line, or explicitly disclosed","buildProjectFromInteriorHandoff > V5-09: prep/cleanup hours are preserved as an additionalLabor line, or explicitly disclosed — preserves entered prep hours as a named additionalLabor line, costed at the DESTINATION business rate (32/hr from settings())","preserves entered prep hours as a named additionalLabor line, costed at the DESTINATION business rate (32/hr from settings())",PASS (1ms),passed,"tests/domain/interiorHandoff.test.ts (buildProjectFromInteriorHandoff > V5-09: prep/cleanup hours are preserved as an additionalLabor line, or explicitly disclosed)"
T0284,"buildProjectFromInteriorHandoff > V5-09: prep/cleanup hours are preserved as an additionalLabor line, or explicitly disclosed","buildProjectFromInteriorHandoff > V5-09: prep/cleanup hours are preserved as an additionalLabor line, or explicitly disclosed — the transferred hours contribute real labor cost through the actual Pro assembly pipeline",the transferred hours contribute real labor cost through the actual Pro assembly pipeline,PASS (2ms),passed,"tests/domain/interiorHandoff.test.ts (buildProjectFromInteriorHandoff > V5-09: prep/cleanup hours are preserved as an additionalLabor line, or explicitly disclosed)"
T0285,"buildProjectFromInteriorHandoff > V5-09: prep/cleanup hours are preserved as an additionalLabor line, or explicitly disclosed","buildProjectFromInteriorHandoff > V5-09: prep/cleanup hours are preserved as an additionalLabor line, or explicitly disclosed — discloses prep hours as explicitly omitted when the destination business has no configured loaded hourly rate",discloses prep hours as explicitly omitted when the destination business has no configured loaded hourly rate,PASS (1ms),passed,"tests/domain/interiorHandoff.test.ts (buildProjectFromInteriorHandoff > V5-09: prep/cleanup hours are preserved as an additionalLabor line, or explicitly disclosed)"
T0286,"buildProjectFromInteriorHandoff > V5-09: prep/cleanup hours are preserved as an additionalLabor line, or explicitly disclosed","buildProjectFromInteriorHandoff > V5-09: prep/cleanup hours are preserved as an additionalLabor line, or explicitly disclosed — a blank/zero prepHours adds no line and no disclosure note — nothing was actually entered",a blank/zero prepHours adds no line and no disclosure note — nothing was actually entered,PASS (1ms),passed,"tests/domain/interiorHandoff.test.ts (buildProjectFromInteriorHandoff > V5-09: prep/cleanup hours are preserved as an additionalLabor line, or explicitly disclosed)"
T0287,"V5-11: a repeating-decimal baseline overhead (an ordinary, non-round production rate) remains confirmable","V5-11: a repeating-decimal baseline overhead (an ordinary, non-round production rate) remains confirmable — the baseline overhead field is non-empty, and Save actuals is enabled once confirmed","the baseline overhead field is non-empty, and Save actuals is enabled once confirmed",PASS (359ms),passed,"tests/browser/actualsOverheadMode.test.tsx (V5-11: a repeating-decimal baseline overhead (an ordinary, non-round production rate) remains confirmable)"
T0288,V5-03: v2-to-v3 upgrade with SEVERAL existing projects at different versions,"V5-03: v2-to-v3 upgrade with SEVERAL existing projects at different versions — EACH of several legacy projects independently: a correct post-upgrade edit succeeds, then a second edit still expecting the OLD legacy version conflicts","EACH of several legacy projects independently: a correct post-upgrade edit succeeds, then a second edit still expecting the OLD legacy version conflicts",PASS (26ms),passed,tests/storage/dbUpgrade.test.ts (V5-03: v2-to-v3 upgrade with SEVERAL existing projects at different versions)
T0289,V5-03: v2-to-v3 upgrade with SEVERAL existing projects at different versions,V5-03: v2-to-v3 upgrade with SEVERAL existing projects at different versions — a correctly-reloaded (current-version) save on a legacy project still succeeds after upgrade,a correctly-reloaded (current-version) save on a legacy project still succeeds after upgrade,PASS (3ms),passed,tests/storage/dbUpgrade.test.ts (V5-03: v2-to-v3 upgrade with SEVERAL existing projects at different versions)
T0290,V5-03: v2-to-v3 upgrade with SEVERAL existing projects at different versions,V5-03: v2-to-v3 upgrade with SEVERAL existing projects at different versions — a post-upgrade IMPORT write also advances strictly past every pre-existing legacy version,a post-upgrade IMPORT write also advances strictly past every pre-existing legacy version,PASS (3ms),passed,tests/storage/dbUpgrade.test.ts (V5-03: v2-to-v3 upgrade with SEVERAL existing projects at different versions)
T0291,V5-03: v2-to-v3 upgrade with SEVERAL existing projects at different versions,"V5-03: v2-to-v3 upgrade with SEVERAL existing projects at different versions — a brand-new (never-existed-before) database still starts its counter at 1, unaffected by this seeding logic","a brand-new (never-existed-before) database still starts its counter at 1, unaffected by this seeding logic",PASS (2ms),passed,tests/storage/dbUpgrade.test.ts (V5-03: v2-to-v3 upgrade with SEVERAL existing projects at different versions)
T0292,"createDraftRevision: applies configured business defaults, not hardcoded ones","createDraftRevision: applies configured business defaults, not hardcoded ones — mode ""none"" (the factory default) yields no supplies allowance and no travel line, same as before this fix","mode ""none"" (the factory default) yields no supplies allowance and no travel line, same as before this fix",PASS (8ms),passed,"tests/domain/createDraftRevision.test.ts (createDraftRevision: applies configured business defaults, not hardcoded ones)"
T0293,"createDraftRevision: applies configured business defaults, not hardcoded ones","createDraftRevision: applies configured business defaults, not hardcoded ones — a configured flat $50 supplies default is applied to a new draft and contributes to materials",a configured flat $50 supplies default is applied to a new draft and contributes to materials,PASS (7ms),passed,"tests/domain/createDraftRevision.test.ts (createDraftRevision: applies configured business defaults, not hardcoded ones)"
T0294,"createDraftRevision: applies configured business defaults, not hardcoded ones","createDraftRevision: applies configured business defaults, not hardcoded ones — a configured paintPercent supplies default (10% of paint cost) is applied and scales off paint cost only",a configured paintPercent supplies default (10% of paint cost) is applied and scales off paint cost only,PASS (2ms),passed,"tests/domain/createDraftRevision.test.ts (createDraftRevision: applies configured business defaults, not hardcoded ones)"
T0295,"createDraftRevision: applies configured business defaults, not hardcoded ones","createDraftRevision: applies configured business defaults, not hardcoded ones — a configured $75 travel default inserts exactly ONE expense line, contributing to otherExpenses and overhead","a configured $75 travel default inserts exactly ONE expense line, contributing to otherExpenses and overhead",PASS (2ms),passed,"tests/domain/createDraftRevision.test.ts (createDraftRevision: applies configured business defaults, not hardcoded ones)"
